id,post_type,url,title,slug,category,word_count,unique_ratio,h1_count,h2_count,h3_count,h1_text,lang_title,lang_body,city,service,cluster_size,fingerprint,similar_score,similar_to,img_count,phones,problems,notes
551,post,https://rukn-eltatawer.com/eg/en/electrician-damietta-en/,"Electrician in Damietta, Egypt",electrician-damietta-en,craftsmen-en-en,236,0.108,1,5,3,"Electrician in Damietta, Egypt",en,en,Damietta,Electrician,19,c53cf50be2c75d61,0.892,https://rukn-eltatawer.com/eg/en/plumber-damietta-en/,0,201007707742,boilerplate_overuse|missing_image|near_duplicate|similar_content|template_overuse|thin_content,"عدد الكلمات 236 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • نفس القالب الهيكلي في 19 مقالاً • نسبة النص الفريد مقابل أقرب مقال 11% • تشابه 89% مع Painter in Damietta, Egypt"
661,post,https://rukn-eltatawer.com/eg/en/electrician-maadi-en/,"Electrician in Maadi, Egypt",electrician-maadi-en,"cleaning-en-en,craftsmen-en-en",236,0.109,1,5,3,"Electrician in Maadi, Egypt",en,en,Maadi,Electrician,19,c53cf50be2c75d61,0.891,https://rukn-eltatawer.com/eg/en/plumber-maadi-en/,0,201007707742,boilerplate_overuse|intent_category_mismatch|missing_image|near_duplicate|similar_content|template_overuse|thin_content,"عدد الكلمات 236 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • التصنيف cleaning-en-en,craftsmen-en-en لا يطابق العنوان • نفس القالب الهيكلي في 19 مقالاً • نسبة النص الفريد مقابل أقرب مقال 11% • تشابه 89% مع Painter in Maadi, Egypt"
552,post,https://rukn-eltatawer.com/eg/en/painter-damietta-en/,"Painter in Damietta, Egypt",painter-damietta-en,craftsmen-en-en,236,0.108,1,5,3,"Painter in Damietta, Egypt",en,en,Damietta,Painter,19,3f1687ae05b79818,0.892,https://rukn-eltatawer.com/eg/en/electrician-damietta-en/,0,201007707742,boilerplate_overuse|missing_image|near_duplicate|similar_content|template_overuse|thin_content,"عدد الكلمات 236 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • نفس القالب الهيكلي في 19 مقالاً • نسبة النص الفريد مقابل أقرب مقال 11% • تشابه 89% مع Gypsum technician in Damietta, Egypt"
662,post,https://rukn-eltatawer.com/eg/en/painter-maadi-en/,"Painter in Maadi, Egypt",painter-maadi-en,"cleaning-en-en,craftsmen-en-en",236,0.109,1,5,3,"Painter in Maadi, Egypt",en,en,Maadi,Painter,19,3f1687ae05b79818,0.891,https://rukn-eltatawer.com/eg/en/electrician-maadi-en/,0,201007707742,boilerplate_overuse|intent_category_mismatch|missing_image|near_duplicate|similar_content|template_overuse|thin_content,"عدد الكلمات 236 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • التصنيف cleaning-en-en,craftsmen-en-en لا يطابق العنوان • نفس القالب الهيكلي في 19 مقالاً • نسبة النص الفريد مقابل أقرب مقال 11% • تشابه 89% مع Gypsum technician in Maadi, Egypt"
550,post,https://rukn-eltatawer.com/eg/en/plumber-damietta-en/,"Plumber in Damietta, Egypt",plumber-damietta-en,craftsmen-en,236,0.108,1,5,3,"Plumber in Damietta, Egypt",en,en,Damietta,Plumber,19,519726aec48cb9af,0.892,https://rukn-eltatawer.com/eg/en/carpenter-damietta-en/,0,201007707742,boilerplate_overuse|missing_image|near_duplicate|similar_content|template_overuse|thin_content,"عدد الكلمات 236 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • نفس القالب الهيكلي في 19 مقالاً • نسبة النص الفريد مقابل أقرب مقال 11% • تشابه 89% مع Electrician in Damietta, Egypt"
660,post,https://rukn-eltatawer.com/eg/en/plumber-maadi-en/,"Plumber in Maadi, Egypt",plumber-maadi-en,"cleaning-en-en,craftsmen-en-en",236,0.109,1,5,3,"Plumber in Maadi, Egypt",en,en,Maadi,Plumber,19,519726aec48cb9af,0.891,https://rukn-eltatawer.com/eg/en/carpenter-maadi-en/,0,201007707742,boilerplate_overuse|intent_category_mismatch|missing_image|near_duplicate|similar_content|template_overuse|thin_content,"عدد الكلمات 236 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • التصنيف cleaning-en-en,craftsmen-en-en لا يطابق العنوان • نفس القالب الهيكلي في 19 مقالاً • نسبة النص الفريد مقابل أقرب مقال 11% • تشابه 89% مع Electrician in Maadi, Egypt"
866,post,https://rukn-eltatawer.com/eg/en/villa-finishing-luxor-en/,"Villa finishing in Luxor, Egypt",villa-finishing-luxor-en,"cleaning-en-en,finishing-decor-en-en",236,0.065,1,5,3,"Villa finishing in Luxor, Egypt",en,en,Luxor,Villa finishing,19,14c550d01ade61c4,0.935,https://rukn-eltatawer.com/eg/en/apartment-finishing-luxor-en/,0,201007707742,boilerplate_overuse|intent_category_mismatch|missing_image|near_duplicate|similar_content|template_overuse|thin_content,"عدد الكلمات 236 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • التصنيف cleaning-en-en,finishing-decor-en-en لا يطابق العنوان • نفس القالب الهيكلي في 19 مقالاً • نسبة النص الفريد مقابل أقرب مقال 6% • تشابه 93% مع Apartment finishing in Luxor, Egypt"
708,post,https://rukn-eltatawer.com/eg/en/villa-finishing-mostakbal-city-en/,"Villa finishing in Mostakbal City, Egypt",villa-finishing-mostakbal-city-en,"cleaning-en-en,finishing-decor-en-en",236,0.073,1,5,3,"Villa finishing in Mostakbal City, Egypt",en,en,Cairo,Villa finishing,1,0f8f51d80d100e4c,0.927,https://rukn-eltatawer.com/eg/en/apartment-finishing-mostakbal-city-en/,0,201007707742,boilerplate_overuse|intent_category_mismatch|missing_image|near_duplicate|similar_content|thin_content,"عدد الكلمات 236 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • التصنيف cleaning-en-en,finishing-decor-en-en لا يطابق العنوان • نسبة النص الفريد مقابل أقرب مقال 7% • تشابه 93% مع Apartment finishing in Mostakbal City, Egypt"
751,post,https://rukn-eltatawer.com/eg/en/villa-finishing-obour-city-en/,"Villa finishing in Obour, Egypt",villa-finishing-obour-city-en,"cleaning-en-en,finishing-decor-en-en",236,0.065,1,5,3,"Villa finishing in Obour, Egypt",en,en,Cairo,Villa finishing,1,bf505c3464eca510,0.935,https://rukn-eltatawer.com/eg/en/apartment-finishing-obour-city-en/,0,201007707742,boilerplate_overuse|intent_category_mismatch|missing_image|near_duplicate|similar_content|thin_content,"عدد الكلمات 236 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • التصنيف cleaning-en-en,finishing-decor-en-en لا يطابق العنوان • نسبة النص الفريد مقابل أقرب مقال 6% • تشابه 93% مع Apartment finishing in Obour, Egypt"
796,post,https://rukn-eltatawer.com/eg/en/villa-finishing-tanta-en/,"Villa finishing in Tanta, Egypt",villa-finishing-tanta-en,"cleaning-en-en,finishing-decor-en-en",236,0.065,1,5,3,"Villa finishing in Tanta, Egypt",en,en,Tanta,Villa finishing,1,c194f26fad2415a6,0.935,https://rukn-eltatawer.com/eg/en/apartment-finishing-tanta-en/,0,201007707742,boilerplate_overuse|intent_category_mismatch|missing_image|near_duplicate|similar_content|thin_content,"عدد الكلمات 236 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • التصنيف cleaning-en-en,finishing-decor-en-en لا يطابق العنوان • نسبة النص الفريد مقابل أقرب مقال 6% • تشابه 94% مع Apartment finishing in Tanta, Egypt"
553,post,https://rukn-eltatawer.com/eg/en/gypsum-installer-damietta-en/,"Gypsum technician in Damietta, Egypt",gypsum-installer-damietta-en,craftsmen-en-en,237,0.108,1,5,3,"Gypsum technician in Damietta, Egypt",en,en,Damietta,Gypsum,19,e44f542362bf6940,0.892,https://rukn-eltatawer.com/eg/en/painter-damietta-en/,0,201007707742,boilerplate_overuse|missing_image|near_duplicate|similar_content|template_overuse|thin_content,"عدد الكلمات 237 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • نفس القالب الهيكلي في 19 مقالاً • نسبة النص الفريد مقابل أقرب مقال 11% • تشابه 91% مع Dressing room in Damietta, Egypt"
663,post,https://rukn-eltatawer.com/eg/en/gypsum-installer-maadi-en/,"Gypsum technician in Maadi, Egypt",gypsum-installer-maadi-en,"cleaning-en-en,craftsmen-en-en",237,0.109,1,5,3,"Gypsum technician in Maadi, Egypt",en,en,Maadi,Gypsum,19,e44f542362bf6940,0.891,https://rukn-eltatawer.com/eg/en/painter-maadi-en/,0,201007707742,boilerplate_overuse|intent_category_mismatch|missing_image|near_duplicate|similar_content|template_overuse|thin_content,"عدد الكلمات 237 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • التصنيف cleaning-en-en,craftsmen-en-en لا يطابق العنوان • نفس القالب الهيكلي في 19 مقالاً • نسبة النص الفريد مقابل أقرب مقال 11% • تشابه 91% مع Dressing room in Maadi, Egypt"
872,post,https://rukn-eltatawer.com/eg/en/interior-design-decor-aswan-en/,"Interior design and décor in Aswan, Egypt",interior-design-decor-aswan-en,"cleaning-en-en,finishing-decor-en-en",237,0.106,1,5,3,"Interior design and décor in Aswan, Egypt",en,en,Aswan,Interior design,19,da2ea4e6fe3fcdab,0.894,https://rukn-eltatawer.com/eg/en/gypsum-installer-aswan-en/,0,201007707742,boilerplate_overuse|intent_category_mismatch|missing_image|near_duplicate|similar_content|template_overuse|thin_content,"عدد الكلمات 237 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • التصنيف cleaning-en-en,finishing-decor-en-en لا يطابق العنوان • نفس القالب الهيكلي في 19 مقالاً • نسبة النص الفريد مقابل أقرب مقال 11% • تشابه 89% مع Gypsum technician in Aswan, Egypt"
847,post,https://rukn-eltatawer.com/eg/en/interior-design-decor-minya-en/,"Interior design and décor in Minya, Egypt",interior-design-decor-minya-en,"cleaning-en-en,finishing-decor-en-en",237,0.106,1,5,3,"Interior design and décor in Minya, Egypt",en,en,Minya,Interior design,19,da2ea4e6fe3fcdab,0.894,https://rukn-eltatawer.com/eg/en/gypsum-installer-minya-en/,0,201007707742,boilerplate_overuse|intent_category_mismatch|missing_image|near_duplicate|similar_content|template_overuse|thin_content,"عدد الكلمات 237 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • التصنيف cleaning-en-en,finishing-decor-en-en لا يطابق العنوان • نفس القالب الهيكلي في 19 مقالاً • نسبة النص الفريد مقابل أقرب مقال 11% • تشابه 89% مع Gypsum technician in Minya, Egypt"
805,post,https://rukn-eltatawer.com/eg/en/apartment-finishing-damietta-en/,"Apartment finishing in Damietta, Egypt",apartment-finishing-damietta-en,"cleaning-en-en,--en",238,0.086,1,5,3,"Apartment finishing in Damietta, Egypt",en,en,Damietta,Apartment finishing,19,0dcdb738e1db37b2,0.914,https://rukn-eltatawer.com/eg/en/gypsum-installer-damietta-en/,0,201007707742,boilerplate_overuse|intent_category_mismatch|missing_image|near_duplicate|similar_content|template_overuse|thin_content,"عدد الكلمات 238 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • التصنيف cleaning-en-en,--en لا يطابق العنوان • نفس القالب الهيكلي في 19 مقالاً • نسبة النص الفريد مقابل أقرب مقال 9% • تشابه 94% مع Villa finishing in Damietta, Egypt"
717,post,https://rukn-eltatawer.com/eg/en/apartment-finishing-maadi-en/,"Apartment finishing in Maadi, Egypt",apartment-finishing-maadi-en,"cleaning-en-en,--en",238,0.087,1,5,3,"Apartment finishing in Maadi, Egypt",en,en,Maadi,Apartment finishing,19,0dcdb738e1db37b2,0.913,https://rukn-eltatawer.com/eg/en/gypsum-installer-maadi-en/,0,201007707742,boilerplate_overuse|intent_category_mismatch|missing_image|near_duplicate|similar_content|template_overuse|thin_content,"عدد الكلمات 238 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • التصنيف cleaning-en-en,--en لا يطابق العنوان • نفس القالب الهيكلي في 19 مقالاً • نسبة النص الفريد مقابل أقرب مقال 9% • تشابه 94% مع Villa finishing in Maadi, Egypt"
639,post,https://rukn-eltatawer.com/eg/en/carpenter-madinaty-en/,"Carpenter in Madinaty, Egypt",carpenter-madinaty-en,"cleaning-en-en,--en",238,0.426,1,5,3,"Carpenter in Madinaty, Egypt",en,en,Madinaty,Carpenter,19,d869defa7a647be0,0.574,https://rukn-eltatawer.com/eg/en/carpenter-ismailia-en/,0,201007707742,intent_category_mismatch|missing_image|near_duplicate|similar_content|template_overuse|thin_content,"عدد الكلمات 238 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • التصنيف cleaning-en-en,--en لا يطابق العنوان • نفس القالب الهيكلي في 19 مقالاً • تشابه 89% مع Plumber in Madinaty, Egypt"
808,post,https://rukn-eltatawer.com/eg/en/custom-kitchens-damietta-en/,"Custom kitchens in Damietta, Egypt",custom-kitchens-damietta-en,"cleaning-en-en,finishing-decor-en-en",238,0.086,1,5,3,"Custom kitchens in Damietta, Egypt",en,en,Damietta,kitchens,19,d7c951f7509ea982,0.914,https://rukn-eltatawer.com/eg/en/gypsum-installer-damietta-en/,0,201007707742,boilerplate_overuse|intent_category_mismatch|missing_image|near_duplicate|similar_content|template_overuse|thin_content,"عدد الكلمات 238 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • التصنيف cleaning-en-en,finishing-decor-en-en لا يطابق العنوان • نفس القالب الهيكلي في 19 مقالاً • نسبة النص الفريد مقابل أقرب مقال 9% • تشابه 91% مع Gypsum technician in Damietta, Egypt"
720,post,https://rukn-eltatawer.com/eg/en/custom-kitchens-maadi-en/,"Custom kitchens in Maadi, Egypt",custom-kitchens-maadi-en,"cleaning-en-en,finishing-decor-en-en",238,0.087,1,5,3,"Custom kitchens in Maadi, Egypt",en,en,Maadi,kitchens,19,d7c951f7509ea982,0.913,https://rukn-eltatawer.com/eg/en/gypsum-installer-maadi-en/,0,201007707742,boilerplate_overuse|intent_category_mismatch|missing_image|near_duplicate|similar_content|template_overuse|thin_content,"عدد الكلمات 238 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • التصنيف cleaning-en-en,finishing-decor-en-en لا يطابق العنوان • نفس القالب الهيكلي في 19 مقالاً • نسبة النص الفريد مقابل أقرب مقال 9% • تشابه 91% مع Gypsum technician in Maadi, Egypt"
809,post,https://rukn-eltatawer.com/eg/en/dressing-room-damietta-en/,"Dressing room in Damietta, Egypt",dressing-room-damietta-en,"cleaning-en-en,finishing-decor-en-en",238,0.086,1,5,3,"Dressing room in Damietta, Egypt",en,en,Damietta,Dressing room,19,46c1a9adc1cd1021,0.914,https://rukn-eltatawer.com/eg/en/gypsum-installer-damietta-en/,0,201007707742,boilerplate_overuse|intent_category_mismatch|missing_image|near_duplicate|similar_content|template_overuse|thin_content,"عدد الكلمات 238 أقل من 1000 • لا توجد وسمة <img> داخل المحتوى المنشور • التصنيف cleaning-en-en,finishing-decor-en-en لا يطابق العنوان • نفس القالب الهيكلي في 19 مقالاً • نسبة النص الفريد مقابل أقرب مقال 9% • تشابه 91% مع Gypsum technician in Damietta, Egypt"
